ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 38,0.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 39,0.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 40,79.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 41,79.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 42,79.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 43,79.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 44,79.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 45,0.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15406220509449,DOVER SCARPA UOMO GOMMA (nero),Antica Cuoieria,Scarpe eleganti,23050-D-VS9-IT 46,0.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22938-O-VP1-OREGON-NERO-scaled.jpg?v=1762439528,https://calzaturetafuri.com/products/dover-scarpa-uomo-gomma-copia
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 38,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 39,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 40,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 41,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 42,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 43,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 44,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 45,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361428553993,DR. MARTENS BROOKLINE LO,Dr.Martens,Mocassini,41553001-IT 46,89.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/41553001_53cc47a3-59aa-4eec-9125-316a35069176.jpg?v=1761228980,https://calzaturetafuri.com/products/brookline-lo
15361454833929,Dr. Martens SINCLAIR,Dr. Martens,Anfibi,22564001-IT 35,161.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22564001_2809b558-1794-410d-b989-aca0dd2a0108.jpg?v=1763649088,https://calzaturetafuri.com/products/dr-martens-sinclair
15361454833929,Dr. Martens SINCLAIR,Dr. Martens,Anfibi,22564001-IT 36,161.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22564001_2809b558-1794-410d-b989-aca0dd2a0108.jpg?v=1763649088,https://calzaturetafuri.com/products/dr-martens-sinclair
15361454833929,Dr. Martens SINCLAIR,Dr. Martens,Anfibi,22564001-IT 37,161.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22564001_2809b558-1794-410d-b989-aca0dd2a0108.jpg?v=1763649088,https://calzaturetafuri.com/products/dr-martens-sinclair
15361454833929,Dr. Martens SINCLAIR,Dr. Martens,Anfibi,22564001-IT 38,161.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22564001_2809b558-1794-410d-b989-aca0dd2a0108.jpg?v=1763649088,https://calzaturetafuri.com/products/dr-martens-sinclair
15361454833929,Dr. Martens SINCLAIR,Dr. Martens,Anfibi,22564001-IT 39,161.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22564001_2809b558-1794-410d-b989-aca0dd2a0108.jpg?v=1763649088,https://calzaturetafuri.com/products/dr-martens-sinclair
15361454833929,Dr. Martens SINCLAIR,Dr. Martens,Anfibi,22564001-IT 40,161.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22564001_2809b558-1794-410d-b989-aca0dd2a0108.jpg?v=1763649088,https://calzaturetafuri.com/products/dr-martens-sinclair
15361454833929,Dr. Martens SINCLAIR,Dr. Martens,Anfibi,22564001-IT 40.5,161.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22564001_2809b558-1794-410d-b989-aca0dd2a0108.jpg?v=1763649088,https://calzaturetafuri.com/products/dr-martens-sinclair
15361454833929,Dr. Martens SINCLAIR,Dr. Martens,Anfibi,22564001-IT 41,161.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/22564001_2809b558-1794-410d-b989-aca0dd2a0108.jpg?v=1763649088,https://calzaturetafuri.com/products/dr-martens-sinclair
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 40.5,38.50,6,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 39,38.50,3,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 40,38.50,3,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 41,38.50,6,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 42,38.50,5,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 43,38.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 43.5,38.50,3,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 45,38.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15478440952073,DRIBLING 2507 CORAL TURF,Joma,Scarpe sportive,DRIS2507TF-IT 42.5,38.50,5,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/cfi8VBWLfXODXyLv20240515160232.DRIS2507TF_1249168d-8532-4cfc-bbea-cc77de171f3a.jpg?v=1769515521,https://calzaturetafuri.com/products/dribling-2507-coral-turf
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 38,40.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 39,40.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 40,40.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 41,40.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 42,40.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 43,40.00,3,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 44,40.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 45,40.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15562316185865,DRIBLING 2509,Joma,Scarpe sportive,DRIW2509TF-IT 46,40.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/60_2000x_404ee177-e100-40ed-aa93-e6c177257da3.jpg?v=1777991886,https://calzaturetafuri.com/products/dribling-2509
15135844335881,DS24-423240 B - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042701,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3340.jpg?v=1758902596,https://calzaturetafuri.com/products/ds24-423240-b-sandalo-the-flexx
15135844335881,DS24-423240 B - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042718,79.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3340.jpg?v=1758902596,https://calzaturetafuri.com/products/ds24-423240-b-sandalo-the-flexx
15135844335881,DS24-423240 B - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042688,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3340.jpg?v=1758902596,https://calzaturetafuri.com/products/ds24-423240-b-sandalo-the-flexx
15135844335881,DS24-423240 B - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042695,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3340.jpg?v=1758902596,https://calzaturetafuri.com/products/ds24-423240-b-sandalo-the-flexx
15135844237577,DS24-423240 M - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042602,79.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3339.jpg?v=1758902597,https://calzaturetafuri.com/products/ds24-423240-m-sandalo-the-flexx
15135844237577,DS24-423240 M - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042619,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3339.jpg?v=1758902597,https://calzaturetafuri.com/products/ds24-423240-m-sandalo-the-flexx
15135844237577,DS24-423240 M - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042626,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3339.jpg?v=1758902597,https://calzaturetafuri.com/products/ds24-423240-m-sandalo-the-flexx
15135843811593,DS24-423790  B - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042756,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3331.jpg?v=1746049610,https://calzaturetafuri.com/products/ds24-423790-b-sandalo-the-flexx
15135844499721,DS24-423790 M - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042732,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3341.jpg?v=1758902597,https://calzaturetafuri.com/products/ds24-423790-m-sandalo-the-flexx
15135844499721,DS24-423790 M - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042749,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3341.jpg?v=1758902597,https://calzaturetafuri.com/products/ds24-423790-m-sandalo-the-flexx
15135844499721,DS24-423790 M - Sandalo - THE FLEXX,THE FLEXX,Sandali,2000000042725,79.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3341.jpg?v=1758902597,https://calzaturetafuri.com/products/ds24-423790-m-sandalo-the-flexx
15135844008201,DS24-CL27515 B A - sneakers - THE FLEXX,THE FLEXX,Sneakers,2000000042794,89.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3333.jpg?v=1746049624,https://calzaturetafuri.com/products/ds24-cl27515-b-a-sneakers-the-flexx
15135844008201,DS24-CL27515 B A - sneakers - THE FLEXX,THE FLEXX,Sneakers,2000000042800,89.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3333.jpg?v=1746049624,https://calzaturetafuri.com/products/ds24-cl27515-b-a-sneakers-the-flexx
15135844008201,DS24-CL27515 B A - sneakers - THE FLEXX,THE FLEXX,Sneakers,2000000042817,89.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3333.jpg?v=1746049624,https://calzaturetafuri.com/products/ds24-cl27515-b-a-sneakers-the-flexx
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451456777,Duke Evo Mid GTX - Black Lime,Kayland,Scarpa,18025225,147.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kayland-duke-evo-mid-gtx-uomo-scarpone-advanced-hiking-blacklime.webp?v=1775643489,https://calzaturetafuri.com/products/18025225-black-lime
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451489545,Duke Evo Mid GTX - Black Red,Kayland,Scarpa,18025230,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/OIP_75aae237-63c3-4116-b3b3-fcff67ee5cd5.webp?v=1775560089,https://calzaturetafuri.com/products/18025230-black-red
15541451391241,Duke Evo Mid W's GTX - Black Violet,Kayland,Scarpa,18025240,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_fadf24a7-97ac-45a5-9623-bb5f7d918003.webp?v=1775559934,https://calzaturetafuri.com/products/18025240-black-violet
15541451391241,Duke Evo Mid W's GTX - Black Violet,Kayland,Scarpa,18025240,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_fadf24a7-97ac-45a5-9623-bb5f7d918003.webp?v=1775559934,https://calzaturetafuri.com/products/18025240-black-violet
15541451391241,Duke Evo Mid W's GTX - Black Violet,Kayland,Scarpa,18025240,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_fadf24a7-97ac-45a5-9623-bb5f7d918003.webp?v=1775559934,https://calzaturetafuri.com/products/18025240-black-violet
15541451391241,Duke Evo Mid W's GTX - Black Violet,Kayland,Scarpa,18025240,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_fadf24a7-97ac-45a5-9623-bb5f7d918003.webp?v=1775559934,https://calzaturetafuri.com/products/18025240-black-violet
15541451391241,Duke Evo Mid W's GTX - Black Violet,Kayland,Scarpa,18025240,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_fadf24a7-97ac-45a5-9623-bb5f7d918003.webp?v=1775559934,https://calzaturetafuri.com/products/18025240-black-violet
15541451391241,Duke Evo Mid W's GTX - Black Violet,Kayland,Scarpa,18025240,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_fadf24a7-97ac-45a5-9623-bb5f7d918003.webp?v=1775559934,https://calzaturetafuri.com/products/18025240-black-violet
15541451391241,Duke Evo Mid W's GTX - Black Violet,Kayland,Scarpa,18025240,147.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_fadf24a7-97ac-45a5-9623-bb5f7d918003.webp?v=1775559934,https://calzaturetafuri.com/products/18025240-black-violet
